id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
joi-2013-koala,코알라,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_koala,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2013-mascots,마스코트,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_mascots,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2013-mountain,산악 구조대,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_mountain,,subtask,6,estimated,,data_structures.range_query.lazy_propagation,data_structures.range_query.lazy_propagation,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2013-spy,스파이,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_spy,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2013-synchronization,Synchronization,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_synchronization,,subtask,6,estimated,,trees.decomposition.centroid,trees.decomposition.centroid,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2013-watching,Watching,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_watching,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-bottle,물병,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_bottle,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-bus,버스,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_bus,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-constellation2,별자리 2,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_constellation2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-factories,Factories,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_factories,,subtask,6,estimated,,trees.decomposition.centroid,trees.decomposition.centroid,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2014-fortunetelling2,Fortune Telling 2,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_fortune_telling2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-friends,우호 조약 체결,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_friends,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-growing,즐거운 채소 기르기,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_growing,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-historical,역사적 조사,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_historical,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-joioji,JOIOJI,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_joioji,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-kanji,한자 끝말잇기,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_kanji,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-migration,Project of Migration,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_migration,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-pinball,Pinball,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_pinball,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-ramen,라멘,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_ramen,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-scarecrows,허수아비,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_scarecrows,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-secret,Secret,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_secret,,subtask,6,estimated,,data_structures.static_range.sparse_table,data_structures.static_range.sparse_table,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2014-spacepirate,Space Pirate,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_space_pirate,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-stamps,도장 모으기,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_stamps,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-straps,스트랩,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_straps,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2014-voltage,전압,joi,JOI 2014,2014,,oj.uz,https://oj.uz/problem/view/JOI14_voltage,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-aaqqz,AAQQZ,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_aaqqz,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-building3,빌딩 장식 3,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_building3,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-cardgame2,매우 즐거운 카드 게임,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_cardgame2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-copypaste2,복사 붙여넣기 2,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_copypaste2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-electioncampaign,Election Campaign,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_election_campaign,,subtask,6,estimated,,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2015-keys,여별 열쇠,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_keys,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-memory,기억 압축,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_memory,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-roaddevelopment,도로 개발,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_road_development,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-sterilizing,Sterilizing Spray,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_sterilizing,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2015-walls,방벽,joi,JOI 2015,2015,,oj.uz,https://oj.uz/problem/view/JOI15_walls,,subtask,6,estimated,,graphs.traversal.bfs,graphs.traversal.bfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2016-dungeon2,Dungeon 2,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_dungeon2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-employment,Employment,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_employment,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-joiris,JOIRIS,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_joiris,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-matryoshka,Matryoshka,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_matryoshka,,subtask,6,estimated,,dp.basics.lis,dp.basics.lis,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2016-memory2,Memory 2,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_memory2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-sandwich,Sandwich,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_sandwich,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-sellingrna,Selling RNA Strands,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_selling_rna,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-skating,Dangerous Skating,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_skating,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-skyscraper,Skyscraper,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_skyscraper,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-snowy,Snowy Roads,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_snowy,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-solitaire,Solitaire,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_solitaire,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-sushi,Sushi,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_sushi,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-telegraph,Telegraph,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_telegraph,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-toilets,Toilets,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_toilets,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2016-worstreporter2,Worst Reporter 2,joi,JOI 2016,2016,,oj.uz,https://oj.uz/problem/view/JOI16_worst_reporter2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-abduction2,Abduction 2,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_abduction2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-amusementpark,Amusement Park,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_amusement_park,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-arrangingtickets,Arranging Tickets,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_arranging_tickets,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-brokendevice,Broken Device,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_broken_device,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-bulldozer,Bulldozer,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_bulldozer,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-city,City,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_city,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-coach,Long Distance Coach,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_coach,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-cultivation,Cultivation,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_cultivation,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-dragon2,Dragon 2,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_dragon2,,subtask,6,estimated,,geometry.sweep.line_sweep,geometry.sweep.line_sweep,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2017-golf,Golf,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_golf,,subtask,6,estimated,,data_structures.range_query.fenwick,data_structures.range_query.fenwick,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2017-longmansion,Long Mansion,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_long_mansion,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-park,Park,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_park,,subtask,6,estimated,,data_structures.disjoint_set.dsu,data_structures.disjoint_set.dsu,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2017-portfacility,Port Facility,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_port_facility,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-railwaytrip,Railway Trip,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_railway_trip,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2017-sparklers,Sparklers,joi,JOI 2017,2017,,oj.uz,https://oj.uz/problem/view/JOI17_sparklers,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-airline,Airline Route Map,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_airline,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-asceticism,Asceticism,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_asceticism,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-bitaro,Bitaro’s Party,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_bitaro,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-bubblesort2,Bubble Sort 2,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_bubblesort2,,subtask,6,estimated,,data_structures.range_query.lazy_propagation,data_structures.range_query.lazy_propagation,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2018-candies,Candies,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_candies,,subtask,6,estimated,,bitwise.techniques.bitset_optimization,bitwise.techniques.bitset_optimization,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2018-catdog,Cats or Dogs,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_catdog,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-collapse,Collapse,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_collapse,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-construction,Construction of Highway,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_construction,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-fences,Fences,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_fences,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-library,Library,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_library,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-securitygate,Security Gate,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_security_gate,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-tents,Tents,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_tents,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-wildboar,Wild Boar,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_wild_boar,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-worstreporter3,Worst Reporter 3,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_worst_reporter3,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2018-xylophone,Xylophone,joi,JOI 2018,2018,,oj.uz,https://oj.uz/problem/view/JOI18_xylophone,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-antennas,Two Antennas,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_antennas,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-cake3,Cake 3,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_cake3,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-designatedcities,Designated Cities,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_designated_cities,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-dishes,Two Dishes,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_dishes,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-examination,Examination,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_examination,,subtask,6,estimated,,data_structures.sqrt.sqrt_decomposition,data_structures.sqrt.sqrt_decomposition,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2019-jumps,Triple Jump,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_jumps,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-lamps,Lamps,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_lamps,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-meetings,Meetings,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_meetings,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-mergers,Mergers,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_mergers,,subtask,6,estimated,,strings.hashing.polynomial_hash,strings.hashing.polynomial_hash,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2019-minerals,Minerals,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_minerals,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-naan,Naan,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_naan,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-remittance,Remittance,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_remittance,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-timeleap,"Bitaro, who Leaps through Time",joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_timeleap,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-transportations,Two Transportations,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_transportations,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2019-virus,Virus Experiment,joi,JOI 2019,2019,,oj.uz,https://oj.uz/problem/view/JOI19_virus,,subtask,6,estimated,,graphs.components.scc_tarjan,graphs.components.scc_tarjan,via-usaco-guide,,,,,2026-09-19,2026-09-19
joi-2020-building4,Building 4,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_building4,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-capitalcity,Capital City,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_capital_city,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-chameleon,Chameleon's Love,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_chameleon,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-constellation3,Constellation 3,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_constellation3,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-dango2,Legendary Dango Maker,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_dango2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-furniture,Furniture,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_furniture,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-hamburg,Hamburg Steak,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_hamburg,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-harvest,Harvest,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_harvest,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-joitter2,Making Friends on Joitter is Fun,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_joitter2,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2020-monochrome,Monochrome Points,joi,JOI 2020,2020,,oj.uz,https://oj.uz/problem/view/JOI20_monochrome,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
